"ID1","ID2","Source_Type","weights","Coexpress_Development","sign_score_sign","coexpress_sign","compare","color","IDS","duplicate","norm_weights","sign_weights","abs_weights","ID1_consensus","ID2_consensus"
"FBgn0025463","FBgn0052479","Predicted",-1.4142135624,0.4226712978,"negative","positive","different","red","FBgn0025463,FBgn0052479",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025463","FBgn0030877","Predicted",-1.4142135624,0.0760103975,"negative","positive","different","red","FBgn0025463,FBgn0030877",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025463","FBgn0033122","Predicted",1.4142135624,0.9365658839,"positive","positive","same","green","FBgn0025463,FBgn0033122",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025463","FBgn0031020","Predicted",1.4142135624,0.2882562665,"positive","positive","same","green","FBgn0025463,FBgn0031020",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025463","FBgn0082598","Predicted",1,0.8090041982,"positive","positive","same","green","FBgn0025463,FBgn0082598",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0025463","FBgn0036811","Predicted",-1,0.9070131921,"negative","positive","different","red","FBgn0025463,FBgn0036811",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Essential"
"FBgn0025463","FBgn0004177","Predicted",1.133893419,0.9578875973,"positive","positive","same","green","FBgn0025463,FBgn0004177",FALSE,0.275009549102928,1,0.275009549102928,"Nonessential","Nonessential"
"FBgn0025463","FBgn0085433","Predicted",-1.7320508076,0.1545031897,"negative","positive","different","red","FBgn0025463,FBgn0085433",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0025463","FBgn0025716","Predicted",1.3416407865,0.9085227564,"positive","positive","same","green","FBgn0025463,FBgn0025716",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0025463","FBgn0025352","Predicted",1.7320508076,-0.3409236467,"positive","negative","different","green","FBgn0025463,FBgn0025352",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0025463","FBgn0035707","Predicted",1.4142135624,-0.0936185162,"positive","negative","different","green","FBgn0025463,FBgn0035707",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025463","FBgn0011272","Predicted",1.3416407865,0.2233389457,"positive","positive","same","green","FBgn0025463,FBgn0011272",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0025463","FBgn0000556","Predicted",2,0.077770465,"positive","positive","same","green","FBgn0025463,FBgn0000556",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0032723","FBgn0035210","Predicted",-2,0.5961109222,"negative","positive","different","red","FBgn0032723,FBgn0035210",FALSE,-0.485071250074744,-1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0011660","FBgn0026079","Predicted",-1.4142135624,NA,"negative",NA,NA,"red","FBgn0011660,FBgn0026079",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011660","FBgn0031068","Predicted",1.133893419,0.3224743226,"positive","positive","same","green","FBgn0011660,FBgn0031068",FALSE,0.275009549102928,1,0.275009549102928,"Nonessential","Nonessential"
"FBgn0011660","FBgn0259785","Predicted",2,0.4058890035,"positive","positive","same","green","FBgn0011660,FBgn0259785",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0011660","FBgn0037979","Predicted",-1.4142135624,0.7455240902,"negative","positive","different","red","FBgn0011660,FBgn0037979",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011660","FBgn0052138","Predicted",1.7320508076,0.274346713,"positive","positive","same","green","FBgn0011660,FBgn0052138",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Conditional"
"FBgn0011660","FBgn0000346","Predicted",-1,-0.3502463108,"negative","negative","same","red","FBgn0011660,FBgn0000346",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0011660","FBgn0008635","Predicted",-1,-0.0698419103,"negative","negative","same","red","FBgn0011660,FBgn0008635",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0011660","FBgn0261113","Predicted",2.4494897428,-0.6176913225,"positive","negative","different","green","FBgn0011660,FBgn0261113",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Essential"
"FBgn0011660","FBgn0041182","Predicted",1.4142135624,NA,"positive",NA,NA,"green","FBgn0011660,FBgn0041182",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011660","FBgn0022942","Predicted",1,0.6194194166,"positive","positive","same","green","FBgn0011660,FBgn0022942",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0011660","FBgn0050118","Predicted",2,-0.1239787394,"positive","negative","different","green","FBgn0011660,FBgn0050118",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0011660","FBgn0037028","Predicted",-1.4142135624,0.2484941252,"negative","positive","different","red","FBgn0011660,FBgn0037028",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011660","FBgn0003862","Predicted",2,0.5195764756,"positive","positive","same","green","FBgn0011660,FBgn0003862",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0011660","FBgn0031456","Predicted",1.4142135624,0.5287343771,"positive","positive","same","green","FBgn0011660,FBgn0031456",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0053303","FBgn0086357","Predicted",1.4142135624,0.6926168007,"positive","positive","same","green","FBgn0053303,FBgn0086357",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0030411","FBgn0022740","Predicted",-1.4142135624,-0.117575713,"negative","negative","same","red","FBgn0030411,FBgn0022740",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035360","FBgn0035383","Predicted",-1.4142135624,-0.2515485944,"negative","negative","same","red","FBgn0035360,FBgn0035383",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0046763","FBgn0010602","Predicted",1.4142135624,-0.3479636201,"positive","negative","different","green","FBgn0046763,FBgn0010602",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0038927","FBgn0039566","Predicted",2.4494897428,0.8451050251,"positive","positive","same","green","FBgn0038927,FBgn0039566",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0027568","FBgn0034277","Predicted",1.7320508076,0.0805452295,"positive","positive","same","green","FBgn0027568,FBgn0034277",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0027568","FBgn0035471","Predicted",1.4142135624,0.3701179647,"positive","positive","same","green","FBgn0027568,FBgn0035471",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010258","FBgn0087013","Predicted",1.4142135624,-0.0451996725,"positive","negative","different","green","FBgn0010258,FBgn0087013",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0086706","FBgn0034237","Predicted",1.889822365,0.6863390668,"positive","positive","same","green","FBgn0086706,FBgn0034237",FALSE,0.458349248504879,1,0.458349248504879,"Nonessential","Nonessential"
"FBgn0086706","FBgn0015834","Predicted",2.4494897428,0.7457865971,"positive","positive","same","green","FBgn0086706,FBgn0015834",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Conditional"
"FBgn0086706","FBgn0034258","Predicted",1.889822365,0.7537009933,"positive","positive","same","green","FBgn0086706,FBgn0034258",FALSE,0.458349248504879,1,0.458349248504879,"Nonessential","Nonessential"
"FBgn0086706","FBgn0037249","Predicted",2.1380899353,0.6546539518,"positive","positive","same","green","FBgn0086706,FBgn0037249",FALSE,0.518562978844099,1,0.518562978844099,"Nonessential","Essential"
"FBgn0001965","FBgn0027598","Predicted",1.7320508076,0.3369950383,"positive","positive","same","green","FBgn0001965,FBgn0027598",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0001965","FBgn0086356","Predicted",-1,0.9192539882,"negative","positive","different","red","FBgn0001965,FBgn0086356",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0001965","FBgn0004638","Predicted",2.8284271247,0.670500934,"positive","positive","same","green","FBgn0001965,FBgn0004638",TRUE,0.685994340561771,1,0.685994340561771,"Nonessential","Nonessential"
"FBgn0001965","FBgn0086906","Predicted",1.3416407865,-0.6807359463,"positive","negative","different","green","FBgn0001965,FBgn0086906",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0001965","FBgn0261461","Predicted",-2.2360679775,0.1547738281,"negative","positive","different","red","FBgn0001965,FBgn0261461",FALSE,-0.542326144549014,-1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0001965","FBgn0000382","Predicted",1,-0.083771128,"positive","negative","different","green","FBgn0001965,FBgn0000382",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0001965","FBgn0003731","Predicted",1.6329931619,0.5586302354,"positive","positive","same","green","FBgn0001965,FBgn0003731",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0001965","FBgn0003205","Literature",1.5,0.7576052802,"positive","positive","same","green","FBgn0001965,FBgn0003205",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0024366","FBgn0085440","Predicted",1.4142135624,-0.202518632,"positive","negative","different","green","FBgn0024366,FBgn0085440",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0082582","FBgn0040475","Predicted",-1,0.1560405013,"negative","positive","different","red","FBgn0082582,FBgn0040475",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0082582","FBgn0010602","Predicted",-1.7320508076,-0.2313914587,"negative","negative","same","red","FBgn0082582,FBgn0010602",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0082582","FBgn0004647","Literature",1.5,-0.0854499579,"positive","negative","different","green","FBgn0082582,FBgn0004647",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0022893","FBgn0032198","Predicted",-1.4142135624,0.5694842837,"negative","positive","different","red","FBgn0022893,FBgn0032198",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0022893","FBgn0259715","Predicted",1.7320508076,-0.5783846909,"positive","negative","different","green","FBgn0022893,FBgn0259715",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0022893","FBgn0034967","Predicted",1.4142135624,0.5987605193,"positive","positive","same","green","FBgn0022893,FBgn0034967",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0022893","FBgn0033990","Predicted",1.4142135624,0.7460138199,"positive","positive","same","green","FBgn0022893,FBgn0033990",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0022893","FBgn0033686","Predicted",1.7320508076,0.9132649372,"positive","positive","same","green","FBgn0022893,FBgn0033686",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0022893","FBgn0026404","Predicted",1.4142135624,0.0962697856,"positive","positive","same","green","FBgn0022893,FBgn0026404",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0022893","FBgn0010348","Predicted",-1.4142135624,0.6913145388,"negative","positive","different","red","FBgn0022893,FBgn0010348",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0022893","FBgn0034646","Predicted",1.4142135624,0.7238245331,"positive","positive","same","green","FBgn0022893,FBgn0034646",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0022893","FBgn0034753","Predicted",1.4142135624,0.345916412,"positive","positive","same","green","FBgn0022893,FBgn0034753",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0263512","FBgn0051120","Predicted",1.4142135624,-0.1401156736,"positive","negative","different","green","FBgn0263512,FBgn0051120",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0263512","FBgn0040286","Predicted",1.4142135624,-0.2766332373,"positive","negative","different","green","FBgn0263512,FBgn0040286",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0263512","FBgn0263077","Predicted",1.4142135624,4.57e-05,"positive","positive","same","green","FBgn0263512,FBgn0263077",FALSE,0.342997170293012,1,0.342997170293012,NA,NA
"FBgn0263512","FBgn0014388","Predicted",1.4142135624,0.1703709097,"positive","positive","same","green","FBgn0263512,FBgn0014388",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0040684","FBgn0085433","Predicted",1,-0.0549714737,"positive","negative","different","green","FBgn0040684,FBgn0085433",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0040684","FBgn0027054","Predicted",-1.4142135624,-0.316681051,"negative","negative","same","red","FBgn0040684,FBgn0027054",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0040684","FBgn0023534","Predicted",2,0.1162289713,"positive","positive","same","green","FBgn0040684,FBgn0023534",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0032663","FBgn0034674","Predicted",1.4142135624,-0.0210084219,"positive","negative","different","green","FBgn0032663,FBgn0034674",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0005674","FBgn0260439","Predicted",1.4142135624,0.0216403392,"positive","positive","same","green","FBgn0005674,FBgn0260439",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0005674","FBgn0028695","Predicted",1,0.098414894,"positive","positive","same","green","FBgn0005674,FBgn0028695",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Essential"
"FBgn0005674","FBgn0036515","Predicted",1.7320508076,0.7807307014,"positive","positive","same","green","FBgn0005674,FBgn0036515",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0005674","FBgn0008635","Predicted",1,0.6022909311,"positive","positive","same","green","FBgn0005674,FBgn0008635",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0050115","FBgn0028952","Predicted",1.133893419,-0.3040446118,"positive","negative","different","green","FBgn0050115,FBgn0028952",FALSE,0.275009549102928,1,0.275009549102928,"Nonessential","Nonessential"
"FBgn0050115","FBgn0033691","Predicted",-1.4142135624,0.2281396758,"negative","positive","different","red","FBgn0050115,FBgn0033691",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0050115","FBgn0262527","Predicted",-1,-0.2838792717,"negative","negative","same","red","FBgn0050115,FBgn0262527",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential",NA
"FBgn0050115","FBgn0011760","Predicted",1.4142135624,0.0143262545,"positive","positive","same","green","FBgn0050115,FBgn0011760",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011802","FBgn0014011","Predicted",1.4142135624,-0.2030535748,"positive","negative","different","green","FBgn0011802,FBgn0014011",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0021818","FBgn0026372","Predicted",-1.3416407865,0.1444952038,"negative","positive","different","red","FBgn0021818,FBgn0026372",FALSE,-0.325395686729409,-1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0021818","FBgn0004907","Predicted",1.7320508076,-0.4614209121,"positive","negative","different","green","FBgn0021818,FBgn0004907",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0021818","FBgn0001218","Predicted",-1.7320508076,-0.1725753749,"negative","negative","same","red","FBgn0021818,FBgn0001218",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0021818","FBgn0261608","Predicted",-2,0.1096779539,"negative","positive","different","red","FBgn0021818,FBgn0261608",FALSE,-0.485071250074744,-1,0.485071250074744,"Nonessential",NA
"FBgn0021818","FBgn0020238","Predicted",1.4142135624,0.7392370233,"positive","positive","same","green","FBgn0021818,FBgn0020238",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0021818","FBgn0003079","Literature",1.5,0.6703391651,"positive","positive","same","green","FBgn0021818,FBgn0003079",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0021818","FBgn0040068","Predicted",1.4142135624,0.5086593071,"positive","positive","same","green","FBgn0021818,FBgn0040068",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0021818","FBgn0024733","Predicted",-1.133893419,0.163441353,"negative","positive","different","red","FBgn0021818,FBgn0024733",FALSE,-0.275009549102928,-1,0.275009549102928,"Nonessential","Essential"
